Wind speed/direction hourly data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,windspeed,winddir
2017-06-07 09:00:00, 17309, 24.0, 280.0
2017-06-07 09:00:00, 56486, 12.0, 270.0
2017-06-07 10:00:00, 1033, 20.0, 290.0
2017-06-07 10:00:00, 1039, 16.0, 310.0
2017-06-07 10:00:00, 1046, 12.0, 280.0
2017-06-07 10:00:00, 1055, 23.0, 290.0
2017-06-07 10:00:00, 1060, 9.0, 280.0
2017-06-07 10:00:00, 1078, 22.0, 280.0
2017-06-07 10:00:00, 1090, 20.0, 280.0
2017-06-07 10:00:00, 1137, 14.0, 280.0
2017-06-07 10:00:00, 1145, 14.0, 240.0
2017-06-07 10:00:00, 1171, 19.0, 250.0
2017-06-07 10:00:00, 17309, 22.0, 270.0
2017-06-07 10:00:00, 56486, 13.0, 260.0
2017-06-07 11:00:00, 1033, 19.0, 280.0
2017-06-07 11:00:00, 1039, 16.0, 310.0
2017-06-07 11:00:00, 1046, 15.0, 250.0
2017-06-07 11:00:00, 1055, 22.0, 290.0
2017-06-07 11:00:00, 1060, 8.0, 290.0
2017-06-07 11:00:00, 1078, 20.0, 280.0
2017-06-07 11:00:00, 1090, 19.0, 280.0
2017-06-07 11:00:00, 1137, 10.0, 280.0
2017-06-07 11:00:00, 1145, 16.0, 220.0
2017-06-07 11:00:00, 1171, 16.0, 260.0
2017-06-07 11:00:00, 17309, 20.0, 270.0
2017-06-07 11:00:00, 56486, 14.0, 240.0
2017-06-07 12:00:00, 1033, 20.0, 280.0
2017-06-07 12:00:00, 1039, 13.0, 310.0
2017-06-07 12:00:00, 1046, 16.0, 240.0
2017-06-07 12:00:00, 1055, 21.0, 280.0
2017-06-07 12:00:00, 1060, 8.0, 280.0
2017-06-07 12:00:00, 1078, 17.0, 290.0
2017-06-07 12:00:00, 1090, 20.0, 260.0
2017-06-07 12:00:00, 1137, 10.0, 270.0
2017-06-07 12:00:00, 1145, 16.0, 210.0
2017-06-07 12:00:00, 1171, 17.0, 250.0
2017-06-07 12:00:00, 17309, 18.0, 270.0
2017-06-07 12:00:00, 56486, 16.0, 240.0
2017-06-07 13:00:00, 1033, 18.0, 280.0
2017-06-07 13:00:00, 1039, 11.0, 320.0
2017-06-07 13:00:00, 1046, 16.0, 220.0
2017-06-07 13:00:00, 1055, 15.0, 280.0
2017-06-07 13:00:00, 1060, 10.0, 270.0
2017-06-07 13:00:00, 1078, 14.0, 260.0
2017-06-07 13:00:00, 1090, 20.0, 260.0
2017-06-07 13:00:00, 1137, 9.0, 260.0
2017-06-07 13:00:00, 1145, 17.0, 190.0
2017-06-07 13:00:00, 1171, 23.0, 230.0
2017-06-07 13:00:00, 17309, 15.0, 270.0
2017-06-07 13:00:00, 56486, 17.0, 220.0
2017-06-07 14:00:00, 1033, 16.0, 260.0
2017-06-07 14:00:00, 1039, 8.0, 330.0
2017-06-07 14:00:00, 1046, 15.0, 210.0
2017-06-07 14:00:00, 1055, 11.0, 270.0
2017-06-07 14:00:00, 1060, 6.0, 270.0
2017-06-07 14:00:00, 1078, 15.0, 240.0
2017-06-07 14:00:00, 1090, 19.0, 260.0
2017-06-07 14:00:00, 1137, 11.0, 220.0
2017-06-07 14:00:00, 1145, 19.0, 190.0
2017-06-07 14:00:00, 1171, 23.0, 240.0
2017-06-07 14:00:00, 17309, 16.0, 280.0
2017-06-07 14:00:00, 56486, 20.0, 220.0
2017-06-07 15:00:00, 1033, 15.0, 230.0
2017-06-07 15:00:00, 1039, 3.0, 320.0
2017-06-07 15:00:00, 1046, 15.0, 210.0
2017-06-07 15:00:00, 1055, 9.0, 230.0
2017-06-07 15:00:00, 1060, 6.0, 270.0
2017-06-07 15:00:00, 1078, 16.0, 230.0
2017-06-07 15:00:00, 1090, 17.0, 250.0
2017-06-07 15:00:00, 1137, 8.0, 230.0
2017-06-07 15:00:00, 1145, 21.0, 190.0
2017-06-07 15:00:00, 1171, 20.0, 230.0
2017-06-07 15:00:00, 17309, 16.0, 270.0
2017-06-07 15:00:00, 56486, 20.0, 220.0
2017-06-07 16:00:00, 1033, 12.0, 230.0
2017-06-07 16:00:00, 1039, 7.0, 170.0
2017-06-07 16:00:00, 1046, 16.0, 210.0
2017-06-07 16:00:00, 1055, 15.0, 230.0
2017-06-07 16:00:00, 1060, 6.0, 220.0
2017-06-07 16:00:00, 1078, 13.0, 230.0
2017-06-07 16:00:00, 1090, 17.0, 250.0
2017-06-07 16:00:00, 1137, 8.0, 220.0
2017-06-07 16:00:00, 1145, 21.0, 180.0
2017-06-07 16:00:00, 1171, 14.0, 230.0
2017-06-07 16:00:00, 17309, 16.0, 240.0
2017-06-07 16:00:00, 56486, 17.0, 210.0
2017-06-07 17:00:00, 1033, 12.0, 230.0
2017-06-07 17:00:00, 1039, 9.0, 160.0
2017-06-07 17:00:00, 1046, 17.0, 210.0
2017-06-07 17:00:00, 1055, 17.0, 220.0
2017-06-07 17:00:00, 1060, 7.0, 230.0
2017-06-07 17:00:00, 1078, 13.0, 220.0
2017-06-07 17:00:00, 1090, 15.0, 250.0
2017-06-07 17:00:00, 1137, 7.0, 200.0
2017-06-07 17:00:00, 1145, 17.0, 170.0
2017-06-07 17:00:00, 1171, 15.0, 240.0
2017-06-07 17:00:00, 17309, 16.0, 230.0
2017-06-07 17:00:00, 56486, 13.0, 200.0
2017-06-07 18:00:00, 1033, 11.0, 210.0
2017-06-07 18:00:00, 1039, 13.0, 200.0
2017-06-07 18:00:00, 1046, 16.0, 200.0
2017-06-07 18:00:00, 1055, 16.0, 220.0
2017-06-07 18:00:00, 1060, 7.0, 240.0
2017-06-07 18:00:00, 1078, 13.0, 220.0
2017-06-07 18:00:00, 1090, 14.0, 240.0
2017-06-07 18:00:00, 1137, 5.0, 150.0
2017-06-07 18:00:00, 1145, 16.0, 150.0
2017-06-07 18:00:00, 1171, 14.0, 250.0
2017-06-07 18:00:00, 17309, 14.0, 220.0
2017-06-07 18:00:00, 56486, 10.0, 180.0
2017-06-07 19:00:00, 1033, 10.0, 210.0
2017-06-07 19:00:00, 1039, 12.0, 200.0
2017-06-07 19:00:00, 1046, 12.0, 190.0
2017-06-07 19:00:00, 1055, 17.0, 210.0
2017-06-07 19:00:00, 1060, 4.0, 230.0
2017-06-07 19:00:00, 1078, 11.0, 210.0
2017-06-07 19:00:00, 1090, 11.0, 200.0
2017-06-07 19:00:00, 1137, 4.0, 130.0
2017-06-07 19:00:00, 1145, 20.0, 150.0
2017-06-07 19:00:00, 1171, 14.0, 250.0
2017-06-07 19:00:00, 17309, 6.0, 160.0
2017-06-07 19:00:00, 56486, 13.0, 180.0
2017-06-07 20:00:00, 1033, 8.0, 200.0
2017-06-07 20:00:00, 1039, 9.0, 190.0
2017-06-07 20:00:00, 1046, 10.0, 150.0
2017-06-07 20:00:00, 1055, 14.0, 190.0
2017-06-07 20:00:00, 1060, 3.0, 140.0
2017-06-07 20:00:00, 1078, 8.0, 180.0
2017-06-07 20:00:00, 1090, 8.0, 160.0
2017-06-07 20:00:00, 1137, 5.0, 140.0
2017-06-07 20:00:00, 1145, 18.0, 180.0
2017-06-07 20:00:00, 1171, 15.0, 250.0
2017-06-07 20:00:00, 17309, 9.0, 150.0
2017-06-07 20:00:00, 56486, 16.0, 200.0
2017-06-07 21:00:00, 1033, 7.0, 200.0
2017-06-07 21:00:00, 1039, 7.0, 180.0
2017-06-07 21:00:00, 1046, 8.0, 140.0
2017-06-07 21:00:00, 1055, 13.0, 160.0
2017-06-07 21:00:00, 1060, 3.0, 100.0
2017-06-07 21:00:00, 1078, 10.0, 140.0
2017-06-07 21:00:00, 1090, 11.0, 140.0
2017-06-07 21:00:00, 1137, 5.0, 150.0
2017-06-07 21:00:00, 1145, 16.0, 190.0
2017-06-07 21:00:00, 1171, 18.0, 240.0
2017-06-07 21:00:00, 17309, 12.0, 150.0
2017-06-07 21:00:00, 56486, 17.0, 220.0
2017-06-07 22:00:00, 1033, 8.0, 180.0
2017-06-07 22:00:00, 1039, 7.0, 160.0
2017-06-07 22:00:00, 1046, 4.0, 130.0
2017-06-07 22:00:00, 1055, 11.0, 150.0
2017-06-07 22:00:00, 1060, 3.0, 130.0
2017-06-07 22:00:00, 1078, 11.0, 130.0
2017-06-07 22:00:00, 1090, 13.0, 150.0
2017-06-07 22:00:00, 1137, 9.0, 210.0
2017-06-07 22:00:00, 1145, 16.0, 190.0
2017-06-07 22:00:00, 1171, 18.0, 230.0
2017-06-07 22:00:00, 17309, 13.0, 160.0
2017-06-07 22:00:00, 56486, 16.0, 220.0
2017-06-07 23:00:00, 1033, 10.0, 160.0
2017-06-07 23:00:00, 1039, 8.0, 120.0
2017-06-07 23:00:00, 1046, 1.0, 50.0
2017-06-07 23:00:00, 1055, 10.0, 150.0
2017-06-07 23:00:00, 1060, 3.0, 80.0
2017-06-07 23:00:00, 1078, 8.0, 140.0
2017-06-07 23:00:00, 1090, 10.0, 180.0
2017-06-07 23:00:00, 1137, 12.0, 220.0
2017-06-07 23:00:00, 1145, 17.0, 200.0
2017-06-07 23:00:00, 1171, 18.0, 230.0
2017-06-07 23:00:00, 17309, 11.0, 160.0
2017-06-07 23:00:00, 56486, 17.0, 220.0
2017-06-08 00:00:00, 1033, 11.0, 140.0
2017-06-08 00:00:00, 1039, 9.0, 130.0
2017-06-08 00:00:00, 1046, 1.0, 270.0
2017-06-08 00:00:00, 1055, 10.0, 150.0
2017-06-08 00:00:00, 1060, 2.0, 80.0
2017-06-08 00:00:00, 1078, 7.0, 190.0
2017-06-08 00:00:00, 1090, 8.0, 210.0
2017-06-08 00:00:00, 1137, 9.0, 210.0
2017-06-08 00:00:00, 1145, 16.0, 200.0
2017-06-08 00:00:00, 1171, 19.0, 230.0
2017-06-08 00:00:00, 17309, 9.0, 170.0
2017-06-08 00:00:00, 56486, 16.0, 220.0
2017-06-08 01:00:00, 1033, 10.0, 110.0
2017-06-08 01:00:00, 1039, 8.0, 130.0
2017-06-08 01:00:00, 1046, 1.0, 140.0
2017-06-08 01:00:00, 1055, 12.0, 160.0
2017-06-08 01:00:00, 1060, 3.0, 80.0
2017-06-08 01:00:00, 1078, 7.0, 220.0
2017-06-08 01:00:00, 1090, 6.0, 160.0
2017-06-08 01:00:00, 1137, 8.0, 210.0
2017-06-08 01:00:00, 1145, 16.0, 190.0
2017-06-08 01:00:00, 1171, 16.0, 230.0
2017-06-08 01:00:00, 17309, 6.0, 170.0
2017-06-08 01:00:00, 56486, 16.0, 220.0
2017-06-08 02:00:00, 1033, 8.0, 100.0
2017-06-08 02:00:00, 1039, 6.0, 130.0
2017-06-08 02:00:00, 1046, 3.0, 240.0
2017-06-08 02:00:00, 1055, 10.0, 180.0
2017-06-08 02:00:00, 1060, 2.0, 70.0
2017-06-08 02:00:00, 1078, 7.0, 210.0
2017-06-08 02:00:00, 1090, 5.0, 170.0
2017-06-08 02:00:00, 1137, 7.0, 210.0
2017-06-08 02:00:00, 1145, 15.0, 190.0
2017-06-08 02:00:00, 1171, 17.0, 230.0
2017-06-08 02:00:00, 17309, 5.0, 140.0
2017-06-08 02:00:00, 56486, 14.0, 220.0
2017-06-08 03:00:00, 1033, 6.0, 100.0
2017-06-08 03:00:00, 1039, 6.0, 140.0
2017-06-08 03:00:00, 1046, 4.0, 210.0
2017-06-08 03:00:00, 1055, 10.0, 180.0
2017-06-08 03:00:00, 1060, 2.0, 80.0
2017-06-08 03:00:00, 1078, 6.0, 200.0
2017-06-08 03:00:00, 1090, 6.0, 160.0
2017-06-08 03:00:00, 1137, 4.0, 140.0
2017-06-08 03:00:00, 1145, 16.0, 180.0
2017-06-08 03:00:00, 1171, 21.0, 230.0
2017-06-08 03:00:00, 17309, 7.0, 160.0
2017-06-08 03:00:00, 56486, 13.0, 200.0
2017-06-08 04:00:00, 1033, 4.0, 120.0
2017-06-08 04:00:00, 1039, 5.0, 140.0
2017-06-08 04:00:00, 1046, 6.0, 210.0
2017-06-08 04:00:00, 1055, 10.0, 180.0
2017-06-08 04:00:00, 1060, 2.0, 80.0
2017-06-08 04:00:00, 1078, 8.0, 200.0
2017-06-08 04:00:00, 1090, 8.0, 150.0
2017-06-08 04:00:00, 1137, 3.0, 120.0
2017-06-08 04:00:00, 1145, 19.0, 180.0
2017-06-08 04:00:00, 1171, 24.0, 230.0
2017-06-08 04:00:00, 17309, 8.0, 150.0
2017-06-08 04:00:00, 56486, 16.0, 200.0
2017-06-08 05:00:00, 1033, 6.0, 140.0
2017-06-08 05:00:00, 1039, 6.0, 130.0
2017-06-08 05:00:00, 1046, 9.0, 180.0
2017-06-08 05:00:00, 1055, 9.0, 180.0
2017-06-08 05:00:00, 1060, 2.0, 90.0
2017-06-08 05:00:00, 1078, 8.0, 180.0
2017-06-08 05:00:00, 1090, 9.0, 150.0
2017-06-08 05:00:00, 1137, 5.0, 170.0
2017-06-08 05:00:00, 1145, 21.0, 170.0
2017-06-08 05:00:00, 1171, 25.0, 230.0
2017-06-08 05:00:00, 17309, 10.0, 150.0
2017-06-08 05:00:00, 56486, 19.0, 200.0
2017-06-08 06:00:00, 1033, 6.0, 150.0
2017-06-08 06:00:00, 1039, 6.0, 130.0
2017-06-08 06:00:00, 1046, 11.0, 170.0
2017-06-08 06:00:00, 1055, 10.0, 160.0
2017-06-08 06:00:00, 1060, 2.0, 80.0
2017-06-08 06:00:00, 1078, 7.0, 160.0
2017-06-08 06:00:00, 1090, 12.0, 150.0
2017-06-08 06:00:00, 1137, 5.0, 150.0
2017-06-08 06:00:00, 1145, 22.0, 170.0
2017-06-08 06:00:00, 1171, 24.0, 230.0
2017-06-08 06:00:00, 17309, 11.0, 150.0
2017-06-08 06:00:00, 56486, 20.0, 200.0
2017-06-08 07:00:00, 1033, 8.0, 140.0
2017-06-08 07:00:00, 1039, 6.0, 100.0
2017-06-08 07:00:00, 1046, 10.0, 180.0
2017-06-08 07:00:00, 1055, 13.0, 170.0
2017-06-08 07:00:00, 1060, 4.0, 90.0
2017-06-08 07:00:00, 1078, 12.0, 150.0
2017-06-08 07:00:00, 1090, 13.0, 160.0
2017-06-08 07:00:00, 1137, 5.0, 150.0
2017-06-08 07:00:00, 1145, 22.0, 160.0
2017-06-08 07:00:00, 1171, 23.0, 220.0
2017-06-08 07:00:00, 17309, 13.0, 160.0
2017-06-08 07:00:00, 56486, 17.0, 190.0
2017-06-08 08:00:00, 1033, 11.0, 150.0
2017-06-08 08:00:00, 1039, 6.0, 110.0
2017-06-08 08:00:00, 1046, 16.0, 180.0
2017-06-08 08:00:00, 1055, 16.0, 160.0
2017-06-08 08:00:00, 1060, 2.0, 80.0
2017-06-08 08:00:00, 1078, 13.0, 150.0
2017-06-08 08:00:00, 1090, 15.0, 150.0
2017-06-08 08:00:00, 1137, 7.0, 160.0
2017-06-08 08:00:00, 1145, 25.0, 160.0
2017-06-08 08:00:00, 1171, 26.0, 220.0
2017-06-08 08:00:00, 17309, 14.0, 160.0
2017-06-08 08:00:00, 56486, 19.0, 180.0
2017-06-08 09:00:00, 1033, 14.0, 160.0
2017-06-08 09:00:00, 1039, 8.0, 80.0
2017-06-08 09:00:00, 1046, 15.0, 170.0
2017-06-08 09:00:00, 1055, 21.0, 150.0
2017-06-08 09:00:00, 1060, 2.0, 100.0
2017-06-08 09:00:00, 1078, 15.0, 140.0
2017-06-08 09:00:00, 1090, 16.0, 150.0
2017-06-08 09:00:00, 1137, 8.0, 150.0
2017-06-08 09:00:00, 1145, 26.0, 180.0
2017-06-08 09:00:00, 1171, 34.0, 220.0
2017-06-08 09:00:00, 17309, 16.0, 160.0
2017-06-08 09:00:00, 56486, 25.0, 200.0
2017-06-08 10:00:00, 1033, 18.0, 150.0
2017-06-08 10:00:00, 1039, 10.0, 120.0
2017-06-08 10:00:00, 1046, 15.0, 190.0
2017-06-08 10:00:00, 1055, 22.0, 150.0
2017-06-08 10:00:00, 1060, 4.0, 120.0
2017-06-08 10:00:00, 1078, 16.0, 140.0
2017-06-08 10:00:00, 1090, 19.0, 160.0
2017-06-08 10:00:00, 1137, 12.0, 190.0
2017-06-08 10:00:00, 1145, 25.0, 190.0
2017-06-08 10:00:00, 1171, 29.0, 230.0
2017-06-08 10:00:00, 17309, 17.0, 160.0
2017-06-08 10:00:00, 56486, 25.0, 220.0
2017-06-08 11:00:00, 1033, 21.0, 150.0
2017-06-08 11:00:00, 1039, 10.0, 130.0
2017-06-08 11:00:00, 1046, 14.0, 220.0
2017-06-08 11:00:00, 1055, 26.0, 150.0
2017-06-08 11:00:00, 1060, 5.0, 130.0
2017-06-08 11:00:00, 1078, 19.0, 170.0
2017-06-08 11:00:00, 1090, 21.0, 180.0
2017-06-08 11:00:00, 1137, 14.0, 220.0
2017-06-08 11:00:00, 1145, 25.0, 190.0
2017-06-08 11:00:00, 1171, 24.0, 230.0
2017-06-08 11:00:00, 17309, 17.0, 170.0
2017-06-08 11:00:00, 56486, 25.0, 220.0
2017-06-08 12:00:00, 1033, 20.0, 180.0
2017-06-08 12:00:00, 1039, 8.0, 150.0
2017-06-08 12:00:00, 1046, 16.0, 230.0
2017-06-08 12:00:00, 1055, 24.0, 200.0
2017-06-08 12:00:00, 1060, 6.0, 170.0
2017-06-08 12:00:00, 1078, 19.0, 210.0
2017-06-08 12:00:00, 1090, 19.0, 220.0
2017-06-08 12:00:00, 1137, 11.0, 210.0
2017-06-08 12:00:00, 1145, 23.0, 190.0
2017-06-08 12:00:00, 1171, 23.0, 230.0
2017-06-08 12:00:00, 17309, 24.0, 220.0
2017-06-08 12:00:00, 56486, 22.0, 210.0
2017-06-08 13:00:00, 1033, 16.0, 200.0
2017-06-08 13:00:00, 1039, 8.0, 210.0
2017-06-08 13:00:00, 1046, 13.0, 210.0
2017-06-08 13:00:00, 1055, 24.0, 200.0
2017-06-08 13:00:00, 1060, 8.0, 210.0
2017-06-08 13:00:00, 1078, 19.0, 210.0
2017-06-08 13:00:00, 1090, 19.0, 220.0
2017-06-08 13:00:00, 1137, 9.0, 200.0
2017-06-08 13:00:00, 1145, 24.0, 180.0
2017-06-08 13:00:00, 1171, 28.0, 230.0
2017-06-08 13:00:00, 17309, 20.0, 220.0
2017-06-08 13:00:00, 56486, 24.0, 210.0
2017-06-08 14:00:00, 1033, 18.0, 220.0
2017-06-08 14:00:00, 1039, 8.0, 220.0
2017-06-08 14:00:00, 1046, 15.0, 200.0
2017-06-08 14:00:00, 1055, 20.0, 200.0
2017-06-08 14:00:00, 1060, 5.0, 210.0
2017-06-08 14:00:00, 1078, 16.0, 210.0
2017-06-08 14:00:00, 1090, 16.0, 220.0
2017-06-08 14:00:00, 1137, 9.0, 210.0
2017-06-08 14:00:00, 1145, 26.0, 180.0
2017-06-08 14:00:00, 1171, 29.0, 230.0
2017-06-08 14:00:00, 17309, 18.0, 210.0
2017-06-08 14:00:00, 56486, 27.0, 210.0
2017-06-08 15:00:00, 1033, 15.0, 200.0
2017-06-08 15:00:00, 1039, 11.0, 190.0
2017-06-08 15:00:00, 1046, 18.0, 190.0
2017-06-08 15:00:00, 1055, 20.0, 200.0
2017-06-08 15:00:00, 1060, 5.0, 210.0
2017-06-08 15:00:00, 1078, 14.0, 200.0
2017-06-08 15:00:00, 1090, 18.0, 220.0
2017-06-08 15:00:00, 1137, 10.0, 210.0
2017-06-08 15:00:00, 1145, 26.0, 180.0
2017-06-08 15:00:00, 1171, 30.0, 230.0
2017-06-08 15:00:00, 17309, 23.0, 220.0
2017-06-08 15:00:00, 56486, 28.0, 210.0
2017-06-08 16:00:00, 1033, 16.0, 190.0
2017-06-08 16:00:00, 1039, 8.0, 170.0
2017-06-08 16:00:00, 1046, 17.0, 210.0
2017-06-08 16:00:00, 1055, 21.0, 200.0
2017-06-08 16:00:00, 1060, 6.0, 200.0
2017-06-08 16:00:00, 1078, 18.0, 210.0
2017-06-08 16:00:00, 1090, 18.0, 230.0
2017-06-08 16:00:00, 1137, 11.0, 230.0
2017-06-08 16:00:00, 1145, 26.0, 190.0
2017-06-08 16:00:00, 1171, 31.0, 230.0
2017-06-08 16:00:00, 17309, 25.0, 220.0
2017-06-08 16:00:00, 56486, 27.0, 220.0
2017-06-08 17:00:00, 1033, 17.0, 200.0
2017-06-08 17:00:00, 1039, 11.0, 190.0
2017-06-08 17:00:00, 1046, 17.0, 210.0
2017-06-08 17:00:00, 1055, 22.0, 210.0
2017-06-08 17:00:00, 1060, 9.0, 220.0
2017-06-08 17:00:00, 1078, 18.0, 210.0
2017-06-08 17:00:00, 1090, 20.0, 230.0
2017-06-08 17:00:00, 1137, 10.0, 230.0
2017-06-08 17:00:00, 1145, 26.0, 190.0
2017-06-08 17:00:00, 1171, 32.0, 230.0
2017-06-08 17:00:00, 17309, 22.0, 230.0
2017-06-08 17:00:00, 56486, 27.0, 210.0
2017-06-08 18:00:00, 1033, 18.0, 200.0
2017-06-08 18:00:00, 1039, 10.0, 210.0
2017-06-08 18:00:00, 1046, 16.0, 210.0
2017-06-08 18:00:00, 1055, 20.0, 210.0
2017-06-08 18:00:00, 1060, 8.0, 240.0
2017-06-08 18:00:00, 1078, 18.0, 210.0
2017-06-08 18:00:00, 1090, 18.0, 230.0
2017-06-08 18:00:00, 1137, 9.0, 220.0
2017-06-08 18:00:00, 1145, 27.0, 180.0
2017-06-08 18:00:00, 1171, 26.0, 230.0
2017-06-08 18:00:00, 17309, 23.0, 220.0
2017-06-08 18:00:00, 56486, 25.0, 210.0
2017-06-08 19:00:00, 1033, 16.0, 200.0
2017-06-08 19:00:00, 1039, 9.0, 210.0
2017-06-08 19:00:00, 1046, 19.0, 210.0
2017-06-08 19:00:00, 1055, 19.0, 210.0
2017-06-08 19:00:00, 1060, 7.0, 210.0
2017-06-08 19:00:00, 1078, 19.0, 210.0
2017-06-08 19:00:00, 1090, 17.0, 220.0
2017-06-08 19:00:00, 1137, 9.0, 210.0
2017-06-08 19:00:00, 1145, 25.0, 180.0
2017-06-08 19:00:00, 1171, 26.0, 230.0
2017-06-08 19:00:00, 17309, 19.0, 210.0
2017-06-08 19:00:00, 56486, 23.0, 210.0
2017-06-08 20:00:00, 1033, 14.0, 210.0
2017-06-08 20:00:00, 1039, 11.0, 210.0
2017-06-08 20:00:00, 1046, 18.0, 210.0
2017-06-08 20:00:00, 1055, 21.0, 210.0
2017-06-08 20:00:00, 1060, 8.0, 230.0
2017-06-08 20:00:00, 1078, 18.0, 210.0
2017-06-08 20:00:00, 1090, 17.0, 220.0
2017-06-08 20:00:00, 1137, 9.0, 210.0
2017-06-08 20:00:00, 1145, 25.0, 180.0
2017-06-08 20:00:00, 1171, 26.0, 230.0
2017-06-08 20:00:00, 17309, 20.0, 220.0
2017-06-08 20:00:00, 56486, 21.0, 210.0
2017-06-08 21:00:00, 1033, 14.0, 210.0
2017-06-08 21:00:00, 1039, 11.0, 200.0
2017-06-08 21:00:00, 1046, 15.0, 220.0
2017-06-08 21:00:00, 1055, 22.0, 210.0
2017-06-08 21:00:00, 1060, 5.0, 200.0
2017-06-08 21:00:00, 1078, 17.0, 210.0
2017-06-08 21:00:00, 1090, 17.0, 230.0
2017-06-08 21:00:00, 1137, 6.0, 200.0
2017-06-08 21:00:00, 1145, 24.0, 190.0
2017-06-08 21:00:00, 1171, 24.0, 230.0
2017-06-08 21:00:00, 17309, 20.0, 210.0
2017-06-08 21:00:00, 56486, 21.0, 210.0
2017-06-08 22:00:00, 1033, 12.0, 210.0
2017-06-08 22:00:00, 1039, 12.0, 210.0
2017-06-08 22:00:00, 1046, 16.0, 210.0
2017-06-08 22:00:00, 1055, 21.0, 200.0
2017-06-08 22:00:00, 1060, 4.0, 210.0
2017-06-08 22:00:00, 1078, 17.0, 210.0
2017-06-08 22:00:00, 1090, 15.0, 230.0
2017-06-08 22:00:00, 1137, 4.0, 160.0
2017-06-08 22:00:00, 1145, 22.0, 190.0
2017-06-08 22:00:00, 1171, 20.0, 230.0
2017-06-08 22:00:00, 17309, 21.0, 220.0
2017-06-08 22:00:00, 56486, 19.0, 210.0
2017-06-08 23:00:00, 1033, 14.0, 220.0
2017-06-08 23:00:00, 1039, 9.0, 210.0
2017-06-08 23:00:00, 1046, 13.0, 220.0
2017-06-08 23:00:00, 1055, 19.0, 210.0
2017-06-08 23:00:00, 1060, 6.0, 210.0
2017-06-08 23:00:00, 1078, 18.0, 210.0
2017-06-08 23:00:00, 1090, 14.0, 230.0
2017-06-08 23:00:00, 1137, 5.0, 170.0
2017-06-08 23:00:00, 1145, 22.0, 190.0
2017-06-08 23:00:00, 1171, 20.0, 230.0
2017-06-08 23:00:00, 17309, 17.0, 200.0
2017-06-08 23:00:00, 56486, 18.0, 210.0
2017-06-09 00:00:00, 1033, 15.0, 220.0
2017-06-09 00:00:00, 1039, 8.0, 220.0
2017-06-09 00:00:00, 1046, 11.0, 220.0
2017-06-09 00:00:00, 1055, 18.0, 210.0
2017-06-09 00:00:00, 1060, 5.0, 220.0
2017-06-09 00:00:00, 1078, 15.0, 210.0
2017-06-09 00:00:00, 1090, 13.0, 220.0
2017-06-09 00:00:00, 1137, 4.0, 170.0
2017-06-09 00:00:00, 1145, 19.0, 190.0
2017-06-09 00:00:00, 1171, 20.0, 230.0
2017-06-09 00:00:00, 17309, 12.0, 190.0
2017-06-09 00:00:00, 56486, 17.0, 220.0
2017-06-09 01:00:00, 1033, 13.0, 220.0
2017-06-09 01:00:00, 1039, 8.0, 230.0
2017-06-09 01:00:00, 1046, 11.0, 230.0
2017-06-09 01:00:00, 1055, 17.0, 220.0
2017-06-09 01:00:00, 1060, 5.0, 220.0
2017-06-09 01:00:00, 1078, 15.0, 210.0
2017-06-09 01:00:00, 1090, 12.0, 210.0
2017-06-09 01:00:00, 1137, 7.0, 190.0
2017-06-09 01:00:00, 1145, 18.0, 200.0
2017-06-09 01:00:00, 1171, 18.0, 230.0
2017-06-09 01:00:00, 17309, 12.0, 190.0
2017-06-09 01:00:00, 56486, 15.0, 220.0
2017-06-09 02:00:00, 1033, 13.0, 230.0
2017-06-09 02:00:00, 1039, 6.0, 240.0
2017-06-09 02:00:00, 1046, 10.0, 230.0
2017-06-09 02:00:00, 1055, 14.0, 220.0
2017-06-09 02:00:00, 1060, 4.0, 240.0
2017-06-09 02:00:00, 1078, 14.0, 220.0
2017-06-09 02:00:00, 1090, 13.0, 210.0
2017-06-09 02:00:00, 1137, 6.0, 180.0
2017-06-09 02:00:00, 1145, 16.0, 200.0
2017-06-09 02:00:00, 1171, 14.0, 220.0
2017-06-09 02:00:00, 17309, 12.0, 190.0
2017-06-09 02:00:00, 56486, 13.0, 220.0
2017-06-09 03:00:00, 1033, 13.0, 230.0
2017-06-09 03:00:00, 1039, 3.0, 220.0
2017-06-09 03:00:00, 1046, 9.0, 230.0
2017-06-09 03:00:00, 1055, 13.0, 220.0
2017-06-09 03:00:00, 1060, 4.0, 250.0
2017-06-09 03:00:00, 1078, 13.0, 220.0
2017-06-09 03:00:00, 1090, 16.0, 230.0
2017-06-09 03:00:00, 1137, 6.0, 200.0
2017-06-09 03:00:00, 1145, 15.0, 200.0
2017-06-09 03:00:00, 1171, 15.0, 230.0
2017-06-09 03:00:00, 17309, 11.0, 190.0
2017-06-09 03:00:00, 56486, 12.0, 220.0
2017-06-09 04:00:00, 1033, 11.0, 230.0
2017-06-09 04:00:00, 1039, 5.0, 220.0
2017-06-09 04:00:00, 1046, 9.0, 240.0
2017-06-09 04:00:00, 1055, 13.0, 220.0
2017-06-09 04:00:00, 1060, 4.0, 240.0
2017-06-09 04:00:00, 1078, 13.0, 230.0
2017-06-09 04:00:00, 1090, 16.0, 240.0
2017-06-09 04:00:00, 1137, 5.0, 190.0
2017-06-09 04:00:00, 1145, 13.0, 220.0
2017-06-09 04:00:00, 1171, 17.0, 230.0
