Rain gauge daily data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,rain
2017-06-06 09:00:00, 55679, 40.8
2017-06-06 09:00:00, 55680, 3.4
2017-06-06 09:00:00, 55951, 2.6
2017-06-06 09:00:00, 56077, 5.0
2017-06-06 09:00:00, 56339, .2
2017-06-06 09:00:00, 56383, .0
2017-06-06 09:00:00, 56385, .0
2017-06-06 09:00:00, 56440, .0
2017-06-06 09:00:00, 56462, 1.4
2017-06-06 09:00:00, 56502, .2
2017-06-06 09:00:00, 56790, .0
2017-06-06 09:00:00, 62025, 2.4
2017-06-06 09:00:00, 62054, .6
2017-06-07 09:00:00, 1066, 5.7
2017-06-07 09:00:00, 1066, 5.8
2017-06-07 09:00:00, 1130, 6.0
2017-06-07 09:00:00, 11385, 58.2
2017-06-07 09:00:00, 1141, 8.6
2017-06-07 09:00:00, 11413, 48.6
2017-06-07 09:00:00, 1142, 8.2
2017-06-07 09:00:00, 11423, 27.7
2017-06-07 09:00:00, 11441, 29.8
2017-06-07 09:00:00, 11441, 32.1
2017-06-07 09:00:00, 11450, 19.0
2017-06-07 09:00:00, 1146, 22.4
2017-06-07 09:00:00, 11463, 22.9
2017-06-07 09:00:00, 11469, 18.8
2017-06-07 09:00:00, 1148, 20.2
2017-06-07 09:00:00, 1148, 21.5
2017-06-07 09:00:00, 1149, 6.9
2017-06-07 09:00:00, 1149, 7.0
2017-06-07 09:00:00, 11494, 19.4
2017-06-07 09:00:00, 1153, 3.6
2017-06-07 09:00:00, 11537, 7.8
2017-06-07 09:00:00, 1154, 5.2
2017-06-07 09:00:00, 11582, 6.2
2017-06-07 09:00:00, 1164, 42.9
2017-06-07 09:00:00, 1168, 57.0
2017-06-07 09:00:00, 11686, 3.8
2017-06-07 09:00:00, 11713, 4.3
2017-06-07 09:00:00, 11714, 5.6
2017-06-07 09:00:00, 11752, 7.6
2017-06-07 09:00:00, 12213, 8.4
2017-06-07 09:00:00, 12682, 12.7
2017-06-07 09:00:00, 12717, 14.0
2017-06-07 09:00:00, 12722, 14.4
2017-06-07 09:00:00, 12736, 12.0
2017-06-07 09:00:00, 12741, 10.7
2017-06-07 09:00:00, 12755, 15.0
2017-06-07 09:00:00, 12759, 14.2
2017-06-07 09:00:00, 12769, 10.6
2017-06-07 09:00:00, 12773, 21.6
2017-06-07 09:00:00, 12779, 17.6
2017-06-07 09:00:00, 12785, 15.2
2017-06-07 09:00:00, 12788, 13.2
2017-06-07 09:00:00, 12802, 16.0
2017-06-07 09:00:00, 12807, 13.4
2017-06-07 09:00:00, 12828, 7.6
2017-06-07 09:00:00, 12828, 9.5
2017-06-07 09:00:00, 12847, 8.6
2017-06-07 09:00:00, 12864, 8.4
2017-06-07 09:00:00, 12874, 7.8
2017-06-07 09:00:00, 12894, 5.8
2017-06-07 09:00:00, 12897, 10.0
2017-06-07 09:00:00, 12900, 8.9
2017-06-07 09:00:00, 12902, 7.9
2017-06-07 09:00:00, 12902, 9.4
2017-06-07 09:00:00, 12909, 5.8
2017-06-07 09:00:00, 13049, 2.8
2017-06-07 09:00:00, 13072, 9.1
2017-06-07 09:00:00, 13075, 6.6
2017-06-07 09:00:00, 13084, 29.3
2017-06-07 09:00:00, 13085, 12.1
2017-06-07 09:00:00, 13238, 15.6
2017-06-07 09:00:00, 13249, 13.7
2017-06-07 09:00:00, 13322, 9.2
2017-06-07 09:00:00, 13326, 9.7
2017-06-07 09:00:00, 13333, 9.7
2017-06-07 09:00:00, 13348, 7.6
2017-06-07 09:00:00, 13348, 8.8
2017-06-07 09:00:00, 16834, 7.0
2017-06-07 09:00:00, 17179, 6.2
2017-06-07 09:00:00, 17210, 13.1
2017-06-07 09:00:00, 17210, 13.2
2017-06-07 09:00:00, 18947, 5.6
2017-06-07 09:00:00, 18948, 7.6
2017-06-07 09:00:00, 18950, 3.4
2017-06-07 09:00:00, 18966, 8.2
2017-06-07 09:00:00, 19008, 12.0
2017-06-07 09:00:00, 19149, 14.6
2017-06-07 09:00:00, 19151, 11.0
2017-06-07 09:00:00, 19151, 11.7
2017-06-07 09:00:00, 19191, 5.4
2017-06-07 09:00:00, 19197, 13.6
2017-06-07 09:00:00, 19228, 33.6
2017-06-07 09:00:00, 19256, 36.8
2017-06-07 09:00:00, 19257, 25.2
2017-06-07 09:00:00, 19267, 20.0
2017-06-07 09:00:00, 24785, 26.2
2017-06-07 09:00:00, 24786, 16.2
2017-06-07 09:00:00, 24799, 4.0
2017-06-07 09:00:00, 24949, 14.2
2017-06-07 09:00:00, 24952, 18.6
2017-06-07 09:00:00, 30093, 12.5
2017-06-07 09:00:00, 30093, 13.6
2017-06-07 09:00:00, 30445, 25.4
2017-06-07 09:00:00, 30518, 10.2
2017-06-07 09:00:00, 30520, 13.2
2017-06-07 09:00:00, 30522, 9.2
2017-06-07 09:00:00, 30671, 8.4
2017-06-07 09:00:00, 30752, 14.8
2017-06-07 09:00:00, 55679, 11.6
2017-06-07 09:00:00, 55680, 10.0
2017-06-07 09:00:00, 55951, 10.4
2017-06-07 09:00:00, 56077, 9.2
2017-06-07 09:00:00, 56339, 24.6
2017-06-07 09:00:00, 56383, 24.2
2017-06-07 09:00:00, 56385, 22.6
2017-06-07 09:00:00, 56440, 17.6
2017-06-07 09:00:00, 56462, 3.6
2017-06-07 09:00:00, 56502, 4.6
2017-06-07 09:00:00, 56790, 6.4
2017-06-07 09:00:00, 62025, 15.8
2017-06-07 09:00:00, 62054, 7.8
2017-06-08 09:00:00, 1066, 11.1
2017-06-08 09:00:00, 1066, 9.4
2017-06-08 09:00:00, 1130, 2.4
2017-06-08 09:00:00, 11385, 5.4
2017-06-08 09:00:00, 1141, .5
2017-06-08 09:00:00, 11413, 3.0
2017-06-08 09:00:00, 1142, 2.4
2017-06-08 09:00:00, 11423, 1.4
2017-06-08 09:00:00, 11441, .8
2017-06-08 09:00:00, 11441, 1.1
2017-06-08 09:00:00, 11450, .2
2017-06-08 09:00:00, 1146, .6
2017-06-08 09:00:00, 11463, 2.0
2017-06-08 09:00:00, 11469, .1
2017-06-08 09:00:00, 1148, 9.0
2017-06-08 09:00:00, 1148, 9.4
2017-06-08 09:00:00, 1149, 1.4
2017-06-08 09:00:00, 1149, 2.2
2017-06-08 09:00:00, 11494, 11.4
2017-06-08 09:00:00, 1153, 2.8
2017-06-08 09:00:00, 11537, 5.6
2017-06-08 09:00:00, 1154, 4.0
2017-06-08 09:00:00, 11582, 1.4
2017-06-08 09:00:00, 1164, 1.4
2017-06-08 09:00:00, 1168, 9.2
2017-06-08 09:00:00, 11686, 3.8
2017-06-08 09:00:00, 11713, 1.1
2017-06-08 09:00:00, 11714, 4.2
2017-06-08 09:00:00, 11752, .0
2017-06-08 09:00:00, 12213, .0
2017-06-08 09:00:00, 12682, 14.8
2017-06-08 09:00:00, 12717, 3.6
2017-06-08 09:00:00, 12722, 17.6
2017-06-08 09:00:00, 12736, 2.0
2017-06-08 09:00:00, 12741, 1.1
2017-06-08 09:00:00, 12755, 17.0
2017-06-08 09:00:00, 12759, 8.0
2017-06-08 09:00:00, 12769, 10.0
2017-06-08 09:00:00, 12773, 18.2
2017-06-08 09:00:00, 12779, 5.9
2017-06-08 09:00:00, 12785, 15.4
2017-06-08 09:00:00, 12788, 8.6
2017-06-08 09:00:00, 12802, 21.0
2017-06-08 09:00:00, 12807, 20.6
2017-06-08 09:00:00, 12828, 27.5
2017-06-08 09:00:00, 12828, 29.4
2017-06-08 09:00:00, 12847, 22.6
2017-06-08 09:00:00, 12864, 6.4
2017-06-08 09:00:00, 12874, 10.0
2017-06-08 09:00:00, 12894, 5.8
2017-06-08 09:00:00, 12897, 7.0
2017-06-08 09:00:00, 12900, 14.8
2017-06-08 09:00:00, 12902, 10.8
2017-06-08 09:00:00, 12902, 15.9
2017-06-08 09:00:00, 12909, 3.5
2017-06-08 09:00:00, 13049, 12.8
2017-06-08 09:00:00, 13072, 16.3
2017-06-08 09:00:00, 13075, 6.5
2017-06-08 09:00:00, 13084, 9.3
2017-06-08 09:00:00, 13085, 18.4
2017-06-08 09:00:00, 13238, 13.0
2017-06-08 09:00:00, 13249, 13.9
2017-06-08 09:00:00, 13322, 13.8
2017-06-08 09:00:00, 13326, 11.2
2017-06-08 09:00:00, 13333, 12.8
2017-06-08 09:00:00, 13348, 10.8
2017-06-08 09:00:00, 13348, 11.4
2017-06-08 09:00:00, 16834, 4.2
2017-06-08 09:00:00, 17179, 30.2
2017-06-08 09:00:00, 17210, 7.8
2017-06-08 09:00:00, 17210, 8.6
2017-06-08 09:00:00, 18947, 2.4
2017-06-08 09:00:00, 18948, 1.2
2017-06-08 09:00:00, 18950, 1.0
2017-06-08 09:00:00, 18966, .2
2017-06-08 09:00:00, 19008, 9.0
2017-06-08 09:00:00, 19149, 3.8
2017-06-08 09:00:00, 19151, .5
2017-06-08 09:00:00, 19151, .6
2017-06-08 09:00:00, 19191, 1.6
2017-06-08 09:00:00, 19197, 6.6
2017-06-08 09:00:00, 19228, 12.0
2017-06-08 09:00:00, 19256, 2.0
2017-06-08 09:00:00, 19257, 3.6
2017-06-08 09:00:00, 19267, 13.6
2017-06-08 09:00:00, 24785, 24.4
2017-06-08 09:00:00, 24786, 19.0
2017-06-08 09:00:00, 24799, 1.1
2017-06-08 09:00:00, 24949, .0
2017-06-08 09:00:00, 24952, .0
2017-06-08 09:00:00, 30093, 13.8
2017-06-08 09:00:00, 30093, 21.2
2017-06-08 09:00:00, 30445, .2
2017-06-08 09:00:00, 30518, 2.8
2017-06-08 09:00:00, 30520, 6.0
2017-06-08 09:00:00, 30522, 13.0
2017-06-08 09:00:00, 30671, .6
2017-06-08 09:00:00, 30752, 10.2
2017-06-08 09:00:00, 55679, 17.6
2017-06-08 09:00:00, 55680, 4.6
2017-06-08 09:00:00, 55951, 23.2
2017-06-08 09:00:00, 56077, 12.4
2017-06-08 09:00:00, 56339, .3
2017-06-08 09:00:00, 56383, 1.0
2017-06-08 09:00:00, 56385, .2
2017-06-08 09:00:00, 56440, 14.0
2017-06-08 09:00:00, 56462, 2.8
2017-06-08 09:00:00, 56502, 2.6
2017-06-08 09:00:00, 56790, .4
2017-06-08 09:00:00, 62025, 7.2
2017-06-08 09:00:00, 62054, 2.0
2017-06-09 09:00:00, 1066, 6.6
2017-06-09 09:00:00, 1066, 6.8
2017-06-09 09:00:00, 1130, 16.6
2017-06-09 09:00:00, 11385, 29.6
2017-06-09 09:00:00, 1141, 17.7
2017-06-09 09:00:00, 11413, 32.4
2017-06-09 09:00:00, 1142, 19.8
2017-06-09 09:00:00, 11423, 11.9
2017-06-09 09:00:00, 11441, 20.4
2017-06-09 09:00:00, 11441, 23.3
2017-06-09 09:00:00, 11450, 17.0
2017-06-09 09:00:00, 1146, 19.2
2017-06-09 09:00:00, 11463, 17.9
2017-06-09 09:00:00, 11469, 10.9
2017-06-09 09:00:00, 1148, 13.6
2017-06-09 09:00:00, 1148, 14.6
2017-06-09 09:00:00, 1149, 14.0
2017-06-09 09:00:00, 1149, 15.0
2017-06-09 09:00:00, 11494, 15.5
2017-06-09 09:00:00, 1153, 6.4
2017-06-09 09:00:00, 11537, 6.2
2017-06-09 09:00:00, 1154, 10.8
2017-06-09 09:00:00, 11582, 14.6
2017-06-09 09:00:00, 1164, 18.8
2017-06-09 09:00:00, 1168, 26.4
2017-06-09 09:00:00, 11686, 3.8
2017-06-09 09:00:00, 11713, 7.0
2017-06-09 09:00:00, 11714, 8.0
2017-06-09 09:00:00, 11752, 15.8
2017-06-09 09:00:00, 12213, 12.4
2017-06-09 09:00:00, 12682, 14.6
2017-06-09 09:00:00, 12717, 13.0
2017-06-09 09:00:00, 12722, 15.0
2017-06-09 09:00:00, 12736, 13.4
2017-06-09 09:00:00, 12741, 10.1
2017-06-09 09:00:00, 12755, 16.2
2017-06-09 09:00:00, 12759, 12.8
2017-06-09 09:00:00, 12769, 12.4
2017-06-09 09:00:00, 12773, 15.4
2017-06-09 09:00:00, 12779, 12.7
2017-06-09 09:00:00, 12785, 9.4
2017-06-09 09:00:00, 12788, 8.0
2017-06-09 09:00:00, 12802, 14.8
2017-06-09 09:00:00, 12807, 14.0
2017-06-09 09:00:00, 12828, 10.5
2017-06-09 09:00:00, 12828, 8.2
2017-06-09 09:00:00, 12847, 7.4
2017-06-09 09:00:00, 12864, 10.0
2017-06-09 09:00:00, 12874, 6.0
2017-06-09 09:00:00, 12894, 6.8
2017-06-09 09:00:00, 12897, 6.0
2017-06-09 09:00:00, 12900, 5.0
2017-06-09 09:00:00, 12902, 4.2
2017-06-09 09:00:00, 12902, 6.2
2017-06-09 09:00:00, 12909, 4.9
2017-06-09 09:00:00, 13049, 5.0
2017-06-09 09:00:00, 13072, 20.8
2017-06-09 09:00:00, 13075, 9.4
2017-06-09 09:00:00, 13084, 9.1
2017-06-09 09:00:00, 13085, 21.2
2017-06-09 09:00:00, 13238, 7.4
2017-06-09 09:00:00, 13249, 9.4
2017-06-09 09:00:00, 13322, 12.4
2017-06-09 09:00:00, 13326, 9.2
2017-06-09 09:00:00, 13333, 7.4
2017-06-09 09:00:00, 13348, 9.6
2017-06-09 09:00:00, 13348, 9.7
2017-06-09 09:00:00, 16834, 8.4
2017-06-09 09:00:00, 17179, 8.4
2017-06-09 09:00:00, 17210, 10.8
2017-06-09 09:00:00, 17210, 8.0
2017-06-09 09:00:00, 18947, 15.8
2017-06-09 09:00:00, 18948, 17.4
2017-06-09 09:00:00, 18950, 8.8
2017-06-09 09:00:00, 18966, 15.2
2017-06-09 09:00:00, 19008, 10.0
2017-06-09 09:00:00, 19149, 8.8
2017-06-09 09:00:00, 19151, 10.0
2017-06-09 09:00:00, 19151, 12.0
2017-06-09 09:00:00, 19191, 14.6
2017-06-09 09:00:00, 19197, 10.8
2017-06-09 09:00:00, 19228, 15.0
2017-06-09 09:00:00, 19256, 13.4
2017-06-09 09:00:00, 19257, 11.2
2017-06-09 09:00:00, 19267, 15.6
2017-06-09 09:00:00, 24785, 18.6
2017-06-09 09:00:00, 24786, 12.6
2017-06-09 09:00:00, 24799, 9.7
2017-06-09 09:00:00, 24949, 10.0
2017-06-09 09:00:00, 24952, 9.8
2017-06-09 09:00:00, 30093, 10.9
2017-06-09 09:00:00, 30093, 13.6
2017-06-09 09:00:00, 30445, 11.8
2017-06-09 09:00:00, 30518, 10.6
2017-06-09 09:00:00, 30520, 8.0
2017-06-09 09:00:00, 30522, 6.0
2017-06-09 09:00:00, 30671, 17.2
2017-06-09 09:00:00, 30752, 8.4
2017-06-09 09:00:00, 55679, 14.6
2017-06-09 09:00:00, 55680, 5.2
2017-06-09 09:00:00, 55951, 11.2
2017-06-09 09:00:00, 56077, 10.0
2017-06-09 09:00:00, 56339, 11.0
2017-06-09 09:00:00, 56383, 15.4
2017-06-09 09:00:00, 56385, 20.0
2017-06-09 09:00:00, 56440, 12.8
2017-06-09 09:00:00, 56462, 7.8
2017-06-09 09:00:00, 56502, 12.4
2017-06-09 09:00:00, 56790, 14.4
2017-06-09 09:00:00, 62025, 9.2
2017-06-09 09:00:00, 62054, 17.4
2017-06-10 09:00:00, 1066, 1.0
2017-06-10 09:00:00, 1066, 1.4
2017-06-10 09:00:00, 1130, .0
2017-06-10 09:00:00, 11385, 25.0
2017-06-10 09:00:00, 1141, .2
2017-06-10 09:00:00, 11413, 16.4
2017-06-10 09:00:00, 1142, .4
2017-06-10 09:00:00, 11423, 2.2
2017-06-10 09:00:00, 11441, 3.6
2017-06-10 09:00:00, 11441, 6.0
2017-06-10 09:00:00, 11450, .4
2017-06-10 09:00:00, 1146, 1.8
2017-06-10 09:00:00, 11463, 2.3
2017-06-10 09:00:00, 11469, 1.1
2017-06-10 09:00:00, 1148, 11.1
2017-06-10 09:00:00, 1148, 11.6
2017-06-10 09:00:00, 1149, .0
2017-06-10 09:00:00, 1149, .1
2017-06-10 09:00:00, 11494, 8.6
2017-06-10 09:00:00, 1153, .4
2017-06-10 09:00:00, 11537, 2.0
2017-06-10 09:00:00, 1154, 1.2
2017-06-10 09:00:00, 11582, .0
2017-06-10 09:00:00, 1164, 10.8
2017-06-10 09:00:00, 1168, 27.6
2017-06-10 09:00:00, 11686, 1.0
2017-06-10 09:00:00, 11713, 2.2
2017-06-10 09:00:00, 11714, 2.0
2017-06-10 09:00:00, 11752, .0
2017-06-10 09:00:00, 12213, 4.0
2017-06-10 09:00:00, 12682, 14.1
2017-06-10 09:00:00, 12717, 12.2
2017-06-10 09:00:00, 12722, 21.9
2017-06-10 09:00:00, 12736, 11.2
2017-06-10 09:00:00, 12741, 5.2
2017-06-10 09:00:00, 12755, 13.0
2017-06-10 09:00:00, 12759, 11.2
2017-06-10 09:00:00, 12769, 5.8
2017-06-10 09:00:00, 12773, 9.6
2017-06-10 09:00:00, 12779, 4.0
2017-06-10 09:00:00, 12785, 5.2
2017-06-10 09:00:00, 12788, 1.4
2017-06-10 09:00:00, 12802, 15.0
2017-06-10 09:00:00, 12807, 15.8
2017-06-10 09:00:00, 12828, 6.1
2017-06-10 09:00:00, 12828, 8.8
2017-06-10 09:00:00, 12847, 9.6
2017-06-10 09:00:00, 12864, .6
2017-06-10 09:00:00, 12874, 2.4
2017-06-10 09:00:00, 12894, .4
2017-06-10 09:00:00, 12897, .4
2017-06-10 09:00:00, 12900, 1.2
2017-06-10 09:00:00, 12902, .4
2017-06-10 09:00:00, 12902, 2.7
2017-06-10 09:00:00, 12909, .7
2017-06-10 09:00:00, 13049, 1.6
2017-06-10 09:00:00, 13072, 1.0
2017-06-10 09:00:00, 13075, 1.4
2017-06-10 09:00:00, 13084, .6
2017-06-10 09:00:00, 13085, .8
2017-06-10 09:00:00, 13238, .0
2017-06-10 09:00:00, 13249, .1
2017-06-10 09:00:00, 13322, .8
2017-06-10 09:00:00, 13326, .9
2017-06-10 09:00:00, 13333, .7
2017-06-10 09:00:00, 13348, .2
2017-06-10 09:00:00, 13348, .4
2017-06-10 09:00:00, 16834, 6.4
2017-06-10 09:00:00, 17179, 5.4
2017-06-10 09:00:00, 17210, 4.8
2017-06-10 09:00:00, 17210, 5.9
2017-06-10 09:00:00, 18947, .2
2017-06-10 09:00:00, 18948, .0
2017-06-10 09:00:00, 18950, .4
2017-06-10 09:00:00, 18966, .0
2017-06-10 09:00:00, 19008, 1.2
2017-06-10 09:00:00, 19149, 2.6
2017-06-10 09:00:00, 19151, 8.0
2017-06-10 09:00:00, 19151, 8.3
2017-06-10 09:00:00, 19191, .0
2017-06-10 09:00:00, 19197, 8.4
2017-06-10 09:00:00, 19228, 13.0
2017-06-10 09:00:00, 19256, 5.8
2017-06-10 09:00:00, 19257, 3.2
2017-06-10 09:00:00, 19267, 8.0
2017-06-10 09:00:00, 24785, 21.6
2017-06-10 09:00:00, 24786, 9.2
2017-06-10 09:00:00, 24799, .0
2017-06-10 09:00:00, 24949, .2
2017-06-10 09:00:00, 24952, 1.2
2017-06-10 09:00:00, 30093, .1
2017-06-10 09:00:00, 30093, .4
2017-06-10 09:00:00, 30445, 2.8
2017-06-10 09:00:00, 30518, 11.8
2017-06-10 09:00:00, 30520, .8
2017-06-10 09:00:00, 30522, .2
2017-06-10 09:00:00, 30671, .0
2017-06-10 09:00:00, 30752, .0
2017-06-10 09:00:00, 55679, 6.8
2017-06-10 09:00:00, 55680, 1.0
2017-06-10 09:00:00, 55951, .0
2017-06-10 09:00:00, 56077, 1.0
2017-06-10 09:00:00, 56339, 2.7
2017-06-10 09:00:00, 56383, 5.0
2017-06-10 09:00:00, 56385, 1.0
2017-06-10 09:00:00, 56440, 7.4
2017-06-10 09:00:00, 56462, 1.2
2017-06-10 09:00:00, 56502, .8
2017-06-10 09:00:00, 56790, .6
2017-06-10 09:00:00, 62025, 1.4
2017-06-10 09:00:00, 62054, .2
2017-06-11 09:00:00, 1066, 4.0
2017-06-11 09:00:00, 1066, 4.0
2017-06-11 09:00:00, 1130, .2
2017-06-11 09:00:00, 11385, .2
2017-06-11 09:00:00, 1141, .0
2017-06-11 09:00:00, 11413, .0
2017-06-11 09:00:00, 1142, .0
2017-06-11 09:00:00, 11423, .0
2017-06-11 09:00:00, 11441, .1
2017-06-11 09:00:00, 11441, .2
2017-06-11 09:00:00, 11450, 1.0
2017-06-11 09:00:00, 1146, .0
2017-06-11 09:00:00, 11463, .0
2017-06-11 09:00:00, 11469, .1
2017-06-11 09:00:00, 1148, .4
2017-06-11 09:00:00, 1148, .6
2017-06-11 09:00:00, 1149, .0
2017-06-11 09:00:00, 1149, .0
2017-06-11 09:00:00, 11494, .8
2017-06-11 09:00:00, 1153, .0
2017-06-11 09:00:00, 11537, 3.2
2017-06-11 09:00:00, 1154, .0
2017-06-11 09:00:00, 11582, .0
2017-06-11 09:00:00, 1164, 1.2
2017-06-11 09:00:00, 1168, 1.4
2017-06-11 09:00:00, 11686, 1.1
2017-06-11 09:00:00, 11713, 1.1
2017-06-11 09:00:00, 11714, .0
2017-06-11 09:00:00, 11752, .2
2017-06-11 09:00:00, 12213, .0
2017-06-11 09:00:00, 12682, 6.3
2017-06-11 09:00:00, 12717, .2
2017-06-11 09:00:00, 12722, 1.7
2017-06-11 09:00:00, 12736, .2
2017-06-11 09:00:00, 12741, .0
2017-06-11 09:00:00, 12755, 1.8
2017-06-11 09:00:00, 12759, .4
2017-06-11 09:00:00, 12769, 1.4
2017-06-11 09:00:00, 12773, 2.2
2017-06-11 09:00:00, 12779, .1
2017-06-11 09:00:00, 12785, 2.8
2017-06-11 09:00:00, 12788, 2.0
2017-06-11 09:00:00, 12802, 8.6
2017-06-11 09:00:00, 12807, 18.0
2017-06-11 09:00:00, 12828, 12.8
2017-06-11 09:00:00, 12828, 13.4
2017-06-11 09:00:00, 12847, 12.4
2017-06-11 09:00:00, 12864, 2.4
2017-06-11 09:00:00, 12874, 6.4
2017-06-11 09:00:00, 12894, 5.2
2017-06-11 09:00:00, 12897, 2.0
2017-06-11 09:00:00, 12900, 1.9
2017-06-11 09:00:00, 12902, 2.0
2017-06-11 09:00:00, 12902, 2.1
2017-06-11 09:00:00, 12909, 3.9
2017-06-11 09:00:00, 13049, 10.0
2017-06-11 09:00:00, 13072, 1.0
2017-06-11 09:00:00, 13075, .6
2017-06-11 09:00:00, 13084, .2
2017-06-11 09:00:00, 13085, 1.4
2017-06-11 09:00:00, 13238, 1.4
2017-06-11 09:00:00, 13249, 2.8
2017-06-11 09:00:00, 13322, 4.4
2017-06-11 09:00:00, 13326, 2.7
2017-06-11 09:00:00, 13333, 1.0
2017-06-11 09:00:00, 13348, 2.8
2017-06-11 09:00:00, 13348, 4.2
2017-06-11 09:00:00, 16834, .4
2017-06-11 09:00:00, 17179, 11.2
2017-06-11 09:00:00, 17210, .8
2017-06-11 09:00:00, 17210, .8
2017-06-11 09:00:00, 18947, .2
2017-06-11 09:00:00, 18948, .0
2017-06-11 09:00:00, 18950, .0
2017-06-11 09:00:00, 18966, .0
2017-06-11 09:00:00, 19008, .6
2017-06-11 09:00:00, 19149, .0
2017-06-11 09:00:00, 19151, .0
2017-06-11 09:00:00, 19151, .0
2017-06-11 09:00:00, 19191, .0
2017-06-11 09:00:00, 19197, .2
2017-06-11 09:00:00, 19228, 2.2
2017-06-11 09:00:00, 19256, .4
2017-06-11 09:00:00, 19257, .6
2017-06-11 09:00:00, 19267, 3.6
2017-06-11 09:00:00, 24785, 11.0
2017-06-11 09:00:00, 24786, 4.0
2017-06-11 09:00:00, 24799, .0
2017-06-11 09:00:00, 24949, .6
2017-06-11 09:00:00, 24952, .4
2017-06-11 09:00:00, 30093, 5.9
2017-06-11 09:00:00, 30093, 6.0
2017-06-11 09:00:00, 30445, .2
2017-06-11 09:00:00, 30518, .0
2017-06-11 09:00:00, 30520, 1.2
2017-06-11 09:00:00, 30522, 3.2
2017-06-11 09:00:00, 30671, .0
2017-06-11 09:00:00, 30752, 1.6
2017-06-11 09:00:00, 55679, 5.8
2017-06-11 09:00:00, 55680, .0
2017-06-11 09:00:00, 55951, 5.4
2017-06-11 09:00:00, 56077, 4.0
2017-06-11 09:00:00, 56339, .2
2017-06-11 09:00:00, 56383, .0
2017-06-11 09:00:00, 56385, .4
2017-06-11 09:00:00, 56440, .4
2017-06-11 09:00:00, 56462, .8
2017-06-11 09:00:00, 56502, .0
2017-06-11 09:00:00, 56790, .2
2017-06-11 09:00:00, 62025, 1.6
2017-06-11 09:00:00, 62054, .0
2017-06-12 09:00:00, 1066, .0
2017-06-12 09:00:00, 1066, .0
2017-06-12 09:00:00, 1130, .0
2017-06-12 09:00:00, 11385, .0
2017-06-12 09:00:00, 1141, .0
2017-06-12 09:00:00, 11413, .4
2017-06-12 09:00:00, 1142, .0
2017-06-12 09:00:00, 11423, .2
2017-06-12 09:00:00, 11441, .0
2017-06-12 09:00:00, 11441, .2
2017-06-12 09:00:00, 11450, .0
2017-06-12 09:00:00, 1146, .0
2017-06-12 09:00:00, 11463, .0
2017-06-12 09:00:00, 11469, .0
2017-06-12 09:00:00, 1148, .2
2017-06-12 09:00:00, 1148, .2
2017-06-12 09:00:00, 1149, .0
2017-06-12 09:00:00, 1149, .0
2017-06-12 09:00:00, 11494, 1.0
2017-06-12 09:00:00, 1153, .0
2017-06-12 09:00:00, 11537, .6
2017-06-12 09:00:00, 1154, .0
2017-06-12 09:00:00, 11582, .0
2017-06-12 09:00:00, 1164, .6
2017-06-12 09:00:00, 1168, 2.2
2017-06-12 09:00:00, 11686, .0
2017-06-12 09:00:00, 11713, .0
2017-06-12 09:00:00, 11714, .2
2017-06-12 09:00:00, 11752, .0
2017-06-12 09:00:00, 12213, .0
2017-06-12 09:00:00, 12682, 1.5
2017-06-12 09:00:00, 12717, .6
2017-06-12 09:00:00, 12722, 1.3
2017-06-12 09:00:00, 12736, .0
2017-06-12 09:00:00, 12741, .0
2017-06-12 09:00:00, 12755, 2.0
2017-06-12 09:00:00, 12759, 1.2
2017-06-12 09:00:00, 12769, 1.0
2017-06-12 09:00:00, 12773, 2.2
2017-06-12 09:00:00, 12779, .6
2017-06-12 09:00:00, 12785, .2
2017-06-12 09:00:00, 12788, .0
2017-06-12 09:00:00, 12802, 2.4
2017-06-12 09:00:00, 12807, 2.0
2017-06-12 09:00:00, 12828, .4
2017-06-12 09:00:00, 12828, 1.0
2017-06-12 09:00:00, 12847, .4
2017-06-12 09:00:00, 12864, .0
2017-06-12 09:00:00, 12874, .0
2017-06-12 09:00:00, 12894, .0
2017-06-12 09:00:00, 12897, .0
2017-06-12 09:00:00, 12900, .0
2017-06-12 09:00:00, 12902, .0
2017-06-12 09:00:00, 12902, .1
2017-06-12 09:00:00, 12909, .6
2017-06-12 09:00:00, 13049, .0
2017-06-12 09:00:00, 13072, .5
2017-06-12 09:00:00, 13075, .6
2017-06-12 09:00:00, 13084, .1
2017-06-12 09:00:00, 13085, .5
2017-06-12 09:00:00, 13238, .0
2017-06-12 09:00:00, 13249, .0
2017-06-12 09:00:00, 13322, .2
2017-06-12 09:00:00, 13326, .2
2017-06-12 09:00:00, 13333, .5
2017-06-12 09:00:00, 13348, .0
2017-06-12 09:00:00, 13348, .2
2017-06-12 09:00:00, 16834, .4
2017-06-12 09:00:00, 17179, .2
2017-06-12 09:00:00, 17210, 1.2
2017-06-12 09:00:00, 17210, 1.2
2017-06-12 09:00:00, 18947, .0
2017-06-12 09:00:00, 18948, .0
2017-06-12 09:00:00, 18950, .0
2017-06-12 09:00:00, 18966, .0
2017-06-12 09:00:00, 19008, .4
2017-06-12 09:00:00, 19149, .2
2017-06-12 09:00:00, 19151, .0
2017-06-12 09:00:00, 19151, .0
2017-06-12 09:00:00, 19191, .0
2017-06-12 09:00:00, 19197, .2
2017-06-12 09:00:00, 19228, .4
2017-06-12 09:00:00, 19256, .4
