Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-10 01:00:00, 1067, 11.3, 85.2, None, 9.0
2017-06-10 01:00:00, 1078, 12.9, 89.4, 1010.0, 11.3
2017-06-10 01:00:00, 1090, 13.3, 86.1, None, 11.0
2017-06-10 01:00:00, 1137, 11.7, 92.6, 1003.2, 10.6
2017-06-10 01:00:00, 1145, 13.0, 94.1, 1008.7, 12.0
2017-06-10 01:00:00, 1171, 11.4, 90.1, 986.3, 9.9
2017-06-10 01:00:00, 13343, 11.9, 93.8, None, 10.9
2017-06-10 01:00:00, 17309, 13.5, 82.8, 1011.4, 10.6
2017-06-10 01:00:00, 19203, 12.5, 90.4, None, 10.9
2017-06-10 01:00:00, 56486, 12.3, 97.6, 1003.3, 11.9
2017-06-10 02:00:00, 1033, 11.7, 100.0, 996.1, 11.7
2017-06-10 02:00:00, 1035, 12.0, 93.9, None, 11.0
2017-06-10 02:00:00, 1039, 12.1, 95.1, 1007.1, 11.4
2017-06-10 02:00:00, 1046, 12.1, 96.4, 1007.4, 11.6
2017-06-10 02:00:00, 1055, 11.8, 97.5, 995.8, 11.5
2017-06-10 02:00:00, 1060, 12.8, 82.4, 1001.4, 9.9
2017-06-10 02:00:00, 1067, 11.1, 88.7, None, 9.3
2017-06-10 02:00:00, 1078, 13.0, 91.7, 1009.4, 11.7
2017-06-10 02:00:00, 1090, 12.7, 91.7, None, 11.4
2017-06-10 02:00:00, 1137, 11.5, 95.1, 1001.9, 10.8
2017-06-10 02:00:00, 1145, 13.3, 94.2, 1008.1, 12.3
2017-06-10 02:00:00, 1171, 12.0, 90.2, 985.3, 10.5
2017-06-10 02:00:00, 13343, 12.0, 95.1, None, 11.3
2017-06-10 02:00:00, 17309, 12.8, 88.2, 1010.8, 10.9
2017-06-10 02:00:00, 19203, 12.2, 91.5, None, 10.9
2017-06-10 02:00:00, 56486, 12.4, 97.6, 1002.8, 12.1
2017-06-10 03:00:00, 1033, 11.6, 96.3, 995.3, 11.1
2017-06-10 03:00:00, 1035, 12.0, 91.4, None, 10.7
2017-06-10 03:00:00, 1039, 12.3, 96.4, 1006.0, 11.8
2017-06-10 03:00:00, 1046, 11.9, 96.3, 1006.6, 11.4
2017-06-10 03:00:00, 1055, 11.4, 98.7, 994.9, 11.3
2017-06-10 03:00:00, 1060, 12.1, 90.2, 1000.8, 10.6
2017-06-10 03:00:00, 1067, 10.9, 92.4, None, 9.8
2017-06-10 03:00:00, 1078, 12.7, 94.1, 1009.1, 11.8
2017-06-10 03:00:00, 1090, 12.1, 96.4, None, 11.5
2017-06-10 03:00:00, 1137, 11.7, 95.1, 1001.7, 10.9
2017-06-10 03:00:00, 1145, 13.3, 91.8, 1007.1, 12.0
2017-06-10 03:00:00, 1171, 12.3, 87.9, 984.8, 10.3
2017-06-10 03:00:00, 13343, 12.1, 95.1, None, 11.4
2017-06-10 03:00:00, 17309, 12.3, 92.7, 1010.7, 11.1
2017-06-10 03:00:00, 19203, 11.9, 93.8, None, 10.9
2017-06-10 03:00:00, 56486, 12.4, 97.6, 1002.0, 12.1
2017-06-10 04:00:00, 1033, 11.9, 98.8, 994.5, 11.8
2017-06-10 04:00:00, 1035, 12.2, 93.9, None, 11.2
2017-06-10 04:00:00, 1039, 12.2, 97.5, 1005.2, 11.8
2017-06-10 04:00:00, 1046, 11.9, 96.3, 1005.6, 11.4
2017-06-10 04:00:00, 1055, 11.6, 98.8, 994.3, 11.5
2017-06-10 04:00:00, 1060, 12.1, 90.2, 1000.4, 10.6
2017-06-10 04:00:00, 1067, 10.7, 92.4, None, 9.6
2017-06-10 04:00:00, 1078, 12.3, 96.4, 1008.6, 11.7
2017-06-10 04:00:00, 1090, 12.0, 97.6, None, 11.6
2017-06-10 04:00:00, 1137, 11.7, 96.3, 1000.8, 11.2
2017-06-10 04:00:00, 1145, 13.5, 93.0, 1006.5, 12.4
2017-06-10 04:00:00, 1171, 11.7, 93.9, 984.3, 10.8
2017-06-10 04:00:00, 13343, 12.2, 95.1, None, 11.5
2017-06-10 04:00:00, 17309, 12.4, 92.8, 1009.9, 11.3
2017-06-10 04:00:00, 19203, 12.4, 90.4, None, 10.8
2017-06-10 04:00:00, 56486, 12.8, 96.4, 1001.2, 12.2
2017-06-10 05:00:00, 1033, 11.7, 98.8, 993.6, 11.6
2017-06-10 05:00:00, 1035, 12.2, 93.9, None, 11.3
2017-06-10 05:00:00, 1039, 12.3, 96.4, 1004.4, 11.8
2017-06-10 05:00:00, 1046, 12.1, 96.4, 1005.2, 11.6
2017-06-10 05:00:00, 1055, 11.4, 98.7, 993.3, 11.2
2017-06-10 05:00:00, 1060, 12.1, 90.2, 999.9, 10.6
2017-06-10 05:00:00, 1067, 10.7, 94.9, None, 10.0
2017-06-10 05:00:00, 1078, 12.4, 96.4, 1007.9, 11.9
2017-06-10 05:00:00, 1090, 12.1, 98.8, None, 11.9
2017-06-10 05:00:00, 1137, 12.0, 95.1, 1000.8, 11.3
2017-06-10 05:00:00, 1145, 13.8, 94.3, 1006.2, 12.9
2017-06-10 05:00:00, 1171, 12.0, 96.3, 983.8, 11.5
2017-06-10 05:00:00, 13343, 12.4, 95.2, None, 11.6
2017-06-10 05:00:00, 17309, 12.5, 92.8, 1009.6, 11.4
2017-06-10 05:00:00, 19203, 12.4, 90.4, None, 10.9
2017-06-10 05:00:00, 56486, 13.0, 97.7, 1000.9, 12.7
2017-06-10 06:00:00, 1033, 11.9, 100.0, 993.4, 11.9
2017-06-10 06:00:00, 1035, 12.3, 95.2, None, 11.5
2017-06-10 06:00:00, 1039, 12.5, 98.8, 1004.4, 12.3
2017-06-10 06:00:00, 1046, 12.3, 97.6, 1005.0, 11.9
2017-06-10 06:00:00, 1055, 11.7, 97.5, 992.6, 11.4
2017-06-10 06:00:00, 1060, 12.2, 91.5, 999.2, 10.9
2017-06-10 06:00:00, 1067, 10.9, 94.9, None, 10.1
2017-06-10 06:00:00, 1078, 12.5, 97.6, 1007.6, 12.1
2017-06-10 06:00:00, 1090, 12.5, 98.8, None, 12.3
2017-06-10 06:00:00, 1137, 12.3, 96.4, 1000.2, 11.7
2017-06-10 06:00:00, 1145, 13.9, 95.4, 1006.2, 13.2
2017-06-10 06:00:00, 1171, 12.5, 97.6, 983.6, 12.2
2017-06-10 06:00:00, 13343, 12.6, 96.4, None, 12.0
2017-06-10 06:00:00, 17309, 13.0, 92.9, 1009.1, 11.9
2017-06-10 06:00:00, 19203, 13.1, 88.3, None, 11.2
2017-06-10 06:00:00, 56486, 13.4, 98.8, 1000.9, 13.2
2017-06-10 07:00:00, 1033, 12.0, 100.0, 993.2, 12.0
2017-06-10 07:00:00, 1035, 12.5, 95.2, None, 11.7
2017-06-10 07:00:00, 1039, 12.9, 97.6, 1004.3, 12.5
2017-06-10 07:00:00, 1046, 13.3, 95.3, 1004.8, 12.6
2017-06-10 07:00:00, 1055, 11.8, 97.5, 992.8, 11.5
2017-06-10 07:00:00, 1060, 12.8, 90.5, 999.0, 11.2
2017-06-10 07:00:00, 1067, 11.2, 93.7, None, 10.3
2017-06-10 07:00:00, 1078, 12.8, 97.6, 1007.5, 12.4
2017-06-10 07:00:00, 1090, 12.9, 97.6, None, 12.6
2017-06-10 07:00:00, 1137, 13.5, 93.0, 1000.1, 12.4
2017-06-10 07:00:00, 1145, 14.1, 96.6, 1006.5, 13.6
2017-06-10 07:00:00, 1171, 13.3, 97.6, 983.7, 13.0
2017-06-10 07:00:00, 13343, 12.9, 96.4, None, 12.4
2017-06-10 07:00:00, 17309, 13.3, 93.0, 1009.2, 12.1
2017-06-10 07:00:00, 19203, 13.4, 90.7, None, 11.9
2017-06-10 07:00:00, 56486, 13.9, 98.8, 1001.1, 13.8
2017-06-10 08:00:00, 1033, 12.4, 100.0, 993.0, 12.4
2017-06-10 08:00:00, 1035, 12.9, 96.4, None, 12.3
2017-06-10 08:00:00, 1039, 13.5, 98.8, 1004.3, 13.3
2017-06-10 08:00:00, 1046, 13.6, 95.4, 1004.8, 12.9
2017-06-10 08:00:00, 1055, 12.5, 97.6, 992.6, 12.2
2017-06-10 08:00:00, 1060, 13.4, 88.4, 998.9, 11.6
2017-06-10 08:00:00, 1066, 12.8, 96.4, None, 12.3
2017-06-10 08:00:00, 1067, 11.7, 92.7, None, 10.6
2017-06-10 08:00:00, 1078, 13.4, 96.5, 1007.2, 12.9
2017-06-10 08:00:00, 1090, 13.5, 96.5, None, 13.0
2017-06-10 08:00:00, 1137, 15.8, 85.1, 1000.0, 13.3
2017-06-10 08:00:00, 1141, 15.3, 83.8, None, 12.6
2017-06-10 08:00:00, 1145, 14.3, 97.7, 1006.7, 13.9
2017-06-10 08:00:00, 1148, 15.3, None, None, None
2017-06-10 08:00:00, 1149, 15.5, 88.2, None, 13.6
2017-06-10 08:00:00, 1164, 13.3, 94.2, None, 12.4
2017-06-10 08:00:00, 1171, 13.8, 97.7, 983.8, 13.5
2017-06-10 08:00:00, 13343, 13.3, 96.5, None, 12.8
2017-06-10 08:00:00, 17210, 12.5, None, None, None
2017-06-10 08:00:00, 17309, 14.0, 89.7, 1009.0, 12.4
2017-06-10 08:00:00, 19203, 13.7, 90.8, None, 12.2
2017-06-10 08:00:00, 56339, 16.0, 84.2, None, 13.3
2017-06-10 08:00:00, 56486, 14.4, 98.8, 1001.1, 14.3
2017-06-10 09:00:00, 1033, 12.6, 100.0, 992.9, 12.6
2017-06-10 09:00:00, 1035, 13.5, 95.3, None, 12.8
2017-06-10 09:00:00, 1039, 13.6, 98.8, 1004.1, 13.4
2017-06-10 09:00:00, 1046, 13.9, 95.4, 1004.6, 13.2
2017-06-10 09:00:00, 1055, 12.8, 98.8, 993.2, 12.7
2017-06-10 09:00:00, 1060, 13.7, 92.0, 999.0, 12.5
2017-06-10 09:00:00, 1067, 12.3, 94.0, None, 11.4
2017-06-10 09:00:00, 1078, 13.8, 96.6, 1007.2, 13.2
2017-06-10 09:00:00, 1090, 14.0, 96.6, None, 13.5
2017-06-10 09:00:00, 1137, 16.4, 89.4, 1000.3, 14.7
2017-06-10 09:00:00, 1145, 14.4, 97.7, 1006.7, 14.1
2017-06-10 09:00:00, 1171, 14.7, 94.4, 983.8, 13.8
2017-06-10 09:00:00, 13343, 13.2, 97.6, None, 12.9
2017-06-10 09:00:00, 17309, 15.2, 86.9, 1009.0, 13.1
2017-06-10 09:00:00, 19203, 14.3, 93.3, None, 13.2
2017-06-10 09:00:00, 56486, 14.8, 98.9, 1001.3, 14.7
2017-06-10 10:00:00, 1033, 12.8, 100.0, 993.2, 12.8
2017-06-10 10:00:00, 1035, 13.6, 96.5, None, 13.1
2017-06-10 10:00:00, 1039, 14.3, 98.9, 1004.1, 14.1
2017-06-10 10:00:00, 1046, 13.5, 97.7, 1005.3, 13.1
2017-06-10 10:00:00, 1055, 13.1, 100.0, 993.3, 13.1
2017-06-10 10:00:00, 1060, 14.1, 95.5, 998.7, 13.3
2017-06-10 10:00:00, 1067, 12.8, 95.2, None, 12.0
2017-06-10 10:00:00, 1078, 14.2, 97.7, 1007.1, 13.9
2017-06-10 10:00:00, 1090, 15.4, 93.5, None, 14.4
2017-06-10 10:00:00, 1137, 17.7, 88.9, 1000.3, 15.9
2017-06-10 10:00:00, 1145, 14.5, 97.7, 1006.9, 14.1
2017-06-10 10:00:00, 1171, 15.3, 93.4, 984.0, 14.2
2017-06-10 10:00:00, 13343, 13.4, 98.8, None, 13.2
2017-06-10 10:00:00, 17309, 17.2, 80.8, 1008.7, 13.9
2017-06-10 10:00:00, 19203, 14.5, 93.3, None, 13.4
2017-06-10 10:00:00, 56486, 15.0, 98.9, 1001.5, 14.8
2017-06-10 11:00:00, 1033, 13.0, 100.0, 993.1, 13.0
2017-06-10 11:00:00, 1035, 13.7, 97.7, None, 13.3
2017-06-10 11:00:00, 1039, 14.9, 94.5, 1004.2, 14.1
2017-06-10 11:00:00, 1046, 13.4, 98.8, 1005.0, 13.2
2017-06-10 11:00:00, 1055, 13.4, 100.0, 993.1, 13.4
2017-06-10 11:00:00, 1060, 14.5, 94.4, 998.8, 13.6
2017-06-10 11:00:00, 1067, 13.0, 95.3, None, 12.3
2017-06-10 11:00:00, 1078, 14.8, 97.7, 1007.2, 14.5
2017-06-10 11:00:00, 1090, 16.3, 90.5, None, 14.8
2017-06-10 11:00:00, 1137, 17.6, 86.9, 1000.2, 15.4
2017-06-10 11:00:00, 1145, 14.6, 97.8, 1007.0, 14.2
2017-06-10 11:00:00, 1171, 15.3, 93.4, 983.9, 14.3
2017-06-10 11:00:00, 13343, 13.4, 97.7, None, 13.0
2017-06-10 11:00:00, 17309, 17.0, 81.7, 1008.7, 13.9
2017-06-10 11:00:00, 19203, 14.8, 94.4, None, 13.9
2017-06-10 11:00:00, 56486, 14.9, 98.9, 1001.5, 14.8
2017-06-10 12:00:00, 1033, 13.3, 100.0, 993.1, 13.3
2017-06-10 12:00:00, 1035, 13.8, 98.9, None, 13.6
2017-06-10 12:00:00, 1039, 15.6, 93.5, 1004.2, 14.6
2017-06-10 12:00:00, 1046, 13.6, 98.8, 1004.9, 13.4
2017-06-10 12:00:00, 1055, 13.8, 100.0, 993.1, 13.8
2017-06-10 12:00:00, 1060, 15.2, 93.4, 998.6, 14.1
2017-06-10 12:00:00, 1067, 13.8, 96.6, None, 13.2
2017-06-10 12:00:00, 1078, 15.2, 98.9, 1007.4, 15.1
2017-06-10 12:00:00, 1090, 15.9, 96.8, None, 15.4
2017-06-10 12:00:00, 1137, 18.0, 89.0, 1000.4, 16.1
2017-06-10 12:00:00, 1145, 14.7, 96.7, 1007.1, 14.2
2017-06-10 12:00:00, 1171, 15.3, 94.5, 984.1, 14.4
2017-06-10 12:00:00, 13343, 13.9, 96.5, None, 13.3
2017-06-10 12:00:00, 17309, 17.6, 85.9, 1008.7, 15.2
2017-06-10 12:00:00, 19203, 15.3, 94.5, None, 14.5
2017-06-10 12:00:00, 56486, 14.8, 98.9, 1001.7, 14.7
2017-06-10 13:00:00, 1033, 13.2, 100.0, 993.1, 13.2
2017-06-10 13:00:00, 1035, 13.9, 97.7, None, 13.6
2017-06-10 13:00:00, 1039, 16.8, 86.6, 1004.3, 14.6
2017-06-10 13:00:00, 1046, 13.8, 95.4, 1005.4, 13.1
2017-06-10 13:00:00, 1055, 14.1, 100.0, 993.3, 14.1
2017-06-10 13:00:00, 1060, 16.3, 91.5, 998.6, 14.9
2017-06-10 13:00:00, 1067, 14.9, 96.6, None, 14.3
2017-06-10 13:00:00, 1078, 15.5, 100.0, 1007.3, 15.5
2017-06-10 13:00:00, 1090, 16.6, 97.9, None, 16.3
2017-06-10 13:00:00, 1137, 17.8, 86.0, 1000.4, 15.5
2017-06-10 13:00:00, 1145, 14.9, 96.6, 1007.4, 14.3
2017-06-10 13:00:00, 1171, 15.3, 93.4, 984.1, 14.3
2017-06-10 13:00:00, 13343, 14.5, 93.3, None, 13.5
2017-06-10 13:00:00, 17309, 17.7, 88.9, 1008.6, 15.9
2017-06-10 13:00:00, 19203, 15.6, 94.6, None, 14.7
2017-06-10 13:00:00, 56486, 15.1, 98.9, 1001.8, 15.0
2017-06-10 14:00:00, 1033, 13.4, 100.0, 993.0, 13.4
2017-06-10 14:00:00, 1035, 14.3, 96.6, None, 13.8
2017-06-10 14:00:00, 1039, 15.8, 89.3, 1004.3, 14.0
2017-06-10 14:00:00, 1046, 14.3, 93.3, 1005.4, 13.2
2017-06-10 14:00:00, 1055, 14.1, 100.0, 993.5, 14.1
2017-06-10 14:00:00, 1060, 17.1, 87.6, 998.5, 15.1
2017-06-10 14:00:00, 1067, 15.1, 95.6, None, 14.4
2017-06-10 14:00:00, 1078, 15.5, 100.0, 1007.5, 15.5
2017-06-10 14:00:00, 1090, 17.2, 97.9, None, 16.9
2017-06-10 14:00:00, 1137, 18.1, 82.2, 1000.7, 15.1
2017-06-10 14:00:00, 1145, 14.9, 96.6, 1007.6, 14.3
2017-06-10 14:00:00, 1171, 15.0, 96.7, 984.1, 14.4
2017-06-10 14:00:00, 13343, 14.3, 93.3, None, 13.2
2017-06-10 14:00:00, 17309, 18.1, 85.1, 1008.7, 15.6
2017-06-10 14:00:00, 19203, 16.1, 91.5, None, 14.8
2017-06-10 14:00:00, 56486, 15.1, 98.9, 1002.1, 14.9
2017-06-10 15:00:00, 1033, 13.3, 100.0, 993.1, 13.3
2017-06-10 15:00:00, 1035, 14.7, 91.2, None, 13.2
2017-06-10 15:00:00, 1039, 17.1, 82.7, 1004.0, 14.2
2017-06-10 15:00:00, 1046, 14.1, 93.2, 1005.1, 13.0
2017-06-10 15:00:00, 1055, 14.2, 98.8, 993.4, 14.1
2017-06-10 15:00:00, 1060, 18.0, 77.4, 998.5, 14.1
2017-06-10 15:00:00, 1067, 16.3, 89.5, None, 14.6
2017-06-10 15:00:00, 1078, 16.0, 98.9, 1007.3, 15.8
2017-06-10 15:00:00, 1090, 17.5, 93.9, None, 16.5
2017-06-10 15:00:00, 1137, 18.2, 80.4, 1000.7, 14.7
2017-06-10 15:00:00, 1145, 15.1, 94.5, 1007.7, 14.2
2017-06-10 15:00:00, 1171, 15.0, 92.3, 984.2, 13.7
2017-06-10 15:00:00, 13343, 14.9, 87.9, None, 12.9
2017-06-10 15:00:00, 17309, 18.2, 84.2, 1008.6, 15.5
2017-06-10 15:00:00, 19203, 16.0, 88.3, None, 14.1
2017-06-10 15:00:00, 56486, 15.4, 94.6, 1002.1, 14.6
2017-06-10 16:00:00, 1033, 13.4, 100.0, 992.9, 13.4
2017-06-10 16:00:00, 1035, 14.5, 88.9, None, 12.6
2017-06-10 16:00:00, 1039, 17.0, 80.7, 1003.9, 13.6
2017-06-10 16:00:00, 1046, 13.9, 92.0, 1005.2, 12.7
2017-06-10 16:00:00, 1055, 14.5, 100.0, 993.3, 14.5
2017-06-10 16:00:00, 1060, 18.6, 67.8, 998.5, 12.5
2017-06-10 16:00:00, 1067, 16.8, 77.6, None, 12.9
2017-06-10 16:00:00, 1078, 16.4, 92.6, 1007.2, 15.2
2017-06-10 16:00:00, 1090, 18.3, 91.1, None, 16.9
2017-06-10 16:00:00, 1137, 18.2, 70.2, 1000.7, 12.7
2017-06-10 16:00:00, 1145, 14.8, 93.3, 1007.6, 13.8
2017-06-10 16:00:00, 1171, 14.7, 87.8, 984.3, 12.8
2017-06-10 16:00:00, 13343, 15.0, 86.9, None, 12.8
2017-06-10 16:00:00, 17309, 18.6, 79.7, 1008.4, 15.0
2017-06-10 16:00:00, 19203, 16.4, 85.4, None, 14.0
2017-06-10 16:00:00, 56486, 15.2, 93.4, 1001.9, 14.1
2017-06-10 17:00:00, 1033, 12.9, 100.0, 992.8, 12.9
2017-06-10 17:00:00, 1035, 13.9, 92.0, None, 12.6
2017-06-10 17:00:00, 1039, 16.1, 82.2, 1003.7, 13.0
2017-06-10 17:00:00, 1046, 13.6, 91.9, 1005.2, 12.4
2017-06-10 17:00:00, 1055, 13.9, 96.5, 993.2, 13.4
2017-06-10 17:00:00, 1060, 18.3, 63.1, 998.7, 11.1
2017-06-10 17:00:00, 1067, 16.4, 72.5, None, 11.5
2017-06-10 17:00:00, 1078, 16.8, 86.5, 1007.4, 14.5
2017-06-10 17:00:00, 1090, 18.4, 80.6, None, 15.0
2017-06-10 17:00:00, 1137, 17.7, 66.0, 1001.1, 11.4
2017-06-10 17:00:00, 1145, 14.8, 91.1, 1007.9, 13.4
2017-06-10 17:00:00, 1171, 14.5, 84.4, 984.3, 11.9
2017-06-10 17:00:00, 13343, 14.4, 87.8, None, 12.4
2017-06-10 17:00:00, 17309, 19.4, 66.8, 1008.8, 13.1
2017-06-10 17:00:00, 19203, 15.8, 84.1, None, 13.1
2017-06-10 17:00:00, 56486, 14.6, 94.4, 1002.3, 13.7
2017-06-10 18:00:00, 1033, 12.8, 98.8, 992.9, 12.7
2017-06-10 18:00:00, 1035, 13.5, 91.9, None, 12.3
2017-06-10 18:00:00, 1039, 14.7, 84.6, 1003.6, 12.2
2017-06-10 18:00:00, 1046, 13.7, 90.8, 1005.1, 12.3
2017-06-10 18:00:00, 1055, 13.7, 96.6, 993.2, 13.1
2017-06-10 18:00:00, 1060, 17.1, 65.4, 998.5, 10.5
2017-06-10 18:00:00, 1067, 15.2, 75.5, None, 10.9
2017-06-10 18:00:00, 1078, 15.8, 85.1, 1007.5, 13.4
2017-06-10 18:00:00, 1090, 17.5, 74.4, None, 12.8
2017-06-10 18:00:00, 1137, 16.8, 67.0, 1001.3, 10.7
2017-06-10 18:00:00, 1145, 14.3, 92.1, 1007.9, 13.0
2017-06-10 18:00:00, 1171, 14.2, 86.5, 984.3, 12.0
2017-06-10 18:00:00, 13343, 13.9, 88.6, None, 12.1
2017-06-10 18:00:00, 17309, 18.7, 64.3, 1009.2, 11.8
2017-06-10 18:00:00, 19203, 15.0, 84.8, None, 12.4
2017-06-10 18:00:00, 56486, 14.4, 92.1, 1002.4, 13.2
2017-06-10 19:00:00, 1033, 12.9, 97.6, 992.6, 12.6
2017-06-10 19:00:00, 1035, 13.3, 93.0, None, 12.2
2017-06-10 19:00:00, 1039, 13.9, 89.7, 1003.8, 12.3
2017-06-10 19:00:00, 1046, 13.3, 93.0, 1005.2, 12.1
2017-06-10 19:00:00, 1055, 13.1, 95.3, 993.1, 12.4
2017-06-10 19:00:00, 1060, 15.9, 70.9, 998.5, 10.6
2017-06-10 19:00:00, 1067, 14.2, 77.9, None, 10.3
2017-06-10 19:00:00, 1078, 15.0, 86.8, 1007.7, 12.9
2017-06-10 19:00:00, 1090, 16.2, 77.3, None, 12.2
2017-06-10 19:00:00, 1137, 16.0, 73.0, 1001.4, 11.1
2017-06-10 19:00:00, 1145, 14.2, 90.9, 1008.0, 12.8
2017-06-10 19:00:00, 1171, 13.9, 86.3, 984.2, 11.7
2017-06-10 19:00:00, 13343, 13.4, 90.7, None, 12.0
2017-06-10 19:00:00, 17309, 17.2, 68.3, 1009.4, 11.4
2017-06-10 19:00:00, 19203, 14.3, 85.5, None, 12.0
2017-06-10 19:00:00, 56486, 14.1, 93.2, 1002.4, 13.0
2017-06-10 20:00:00, 1033, 12.7, 97.6, 993.0, 12.4
2017-06-10 20:00:00, 1035, 13.2, 94.1, None, 12.2
2017-06-10 20:00:00, 1039, 13.2, 93.0, 1004.4, 12.1
2017-06-10 20:00:00, 1046, 13.2, 93.0, 1005.5, 12.0
2017-06-10 20:00:00, 1055, 12.8, 95.2, 993.4, 12.1
2017-06-10 20:00:00, 1060, 15.0, 74.2, 999.0, 10.4
2017-06-10 20:00:00, 1067, 13.5, 79.5, None, 10.0
2017-06-10 20:00:00, 1078, 14.5, 89.9, 1008.0, 12.8
2017-06-10 20:00:00, 1090, 15.4, 79.8, None, 12.0
2017-06-10 20:00:00, 1137, 15.7, 74.8, 1001.9, 11.2
2017-06-10 20:00:00, 1145, 14.0, 92.1, 1008.7, 12.7
2017-06-10 20:00:00, 1171, 13.6, 86.2, 984.7, 11.4
2017-06-10 20:00:00, 13343, 13.3, 91.8, None, 12.0
2017-06-10 20:00:00, 17309, 16.5, 71.5, 1009.8, 11.4
2017-06-10 20:00:00, 19203, 13.8, 86.4, None, 11.6
2017-06-10 20:00:00, 56486, 13.9, 91.9, 1003.1, 12.7
2017-06-10 21:00:00, 1033, 12.6, 97.6, 993.3, 12.3
2017-06-10 21:00:00, 1035, 13.2, 93.0, None, 12.0
2017-06-10 21:00:00, 1039, 13.4, 90.7, 1004.5, 12.0
2017-06-10 21:00:00, 1046, 13.1, 93.0, 1005.8, 12.0
2017-06-10 21:00:00, 1055, 12.7, 96.4, 993.9, 12.1
2017-06-10 21:00:00, 1060, 15.0, 74.2, 999.2, 10.4
2017-06-10 21:00:00, 1067, 13.2, 82.7, None, 10.3
2017-06-10 21:00:00, 1078, 14.5, 86.6, 1008.1, 12.4
2017-06-10 21:00:00, 1090, 15.5, 81.9, None, 12.5
2017-06-10 21:00:00, 1137, 15.5, 73.6, 1002.3, 10.9
2017-06-10 21:00:00, 1145, 14.0, 89.7, 1008.9, 12.4
2017-06-10 21:00:00, 1171, 13.0, 89.4, 984.8, 11.4
2017-06-10 21:00:00, 13343, 12.9, 92.9, None, 11.7
2017-06-10 21:00:00, 17309, 16.3, 74.2, 1010.1, 11.8
2017-06-10 21:00:00, 19203, 13.8, 87.5, None, 11.7
2017-06-10 21:00:00, 56486, 13.7, 91.9, 1003.2, 12.4
2017-06-10 22:00:00, 1033, 12.5, 98.8, 993.6, 12.3
2017-06-10 22:00:00, 1035, 13.1, 93.0, None, 11.9
2017-06-10 22:00:00, 1039, 12.8, 94.1, 1004.8, 11.9
2017-06-10 22:00:00, 1046, 13.0, 92.9, 1005.9, 11.9
2017-06-10 22:00:00, 1055, 12.7, 95.2, 994.0, 11.9
2017-06-10 22:00:00, 1060, 14.8, 75.1, 999.4, 10.4
2017-06-10 22:00:00, 1067, 13.2, 80.4, None, 9.9
2017-06-10 22:00:00, 1078, 14.4, 84.4, 1008.3, 11.9
2017-06-10 22:00:00, 1090, 15.5, 80.9, None, 12.3
2017-06-10 22:00:00, 1137, 14.9, 78.2, 1001.9, 11.2
2017-06-10 22:00:00, 1145, 13.9, 90.8, 1008.6, 12.4
2017-06-10 22:00:00, 1171, 13.0, 88.3, 984.6, 11.1
2017-06-10 22:00:00, 13343, 13.0, 92.9, None, 11.8
2017-06-10 22:00:00, 17309, 16.1, 75.1, 1010.0, 11.7
2017-06-10 22:00:00, 19203, 13.6, 86.3, None, 11.3
2017-06-10 22:00:00, 56486, 13.7, 90.8, 1003.1, 12.3
2017-06-10 23:00:00, 1033, 12.4, 98.8, 993.4, 12.2
2017-06-10 23:00:00, 1035, 12.9, 92.9, None, 11.8
2017-06-10 23:00:00, 1039, 12.7, 94.1, 1004.8, 11.7
2017-06-10 23:00:00, 1046, 13.0, 92.9, 1005.8, 11.9
2017-06-10 23:00:00, 1055, 12.4, 96.4, 993.8, 11.9
2017-06-10 23:00:00, 1060, 14.7, 74.0, 999.3, 10.1
2017-06-10 23:00:00, 1067, 13.1, 79.2, None, 9.7
2017-06-10 23:00:00, 1078, 14.5, 82.3, 1008.2, 11.6
2017-06-10 23:00:00, 1090, 15.2, 83.8, None, 12.4
2017-06-10 23:00:00, 1137, 14.8, 73.0, 1002.0, 10.1
2017-06-10 23:00:00, 1145, 13.7, 92.0, 1008.4, 12.5
2017-06-10 23:00:00, 1171, 12.7, 91.7, 984.4, 11.4
2017-06-10 23:00:00, 13343, 12.5, 95.2, None, 11.7
2017-06-10 23:00:00, 17309, 15.9, 74.9, 1010.1, 11.4
2017-06-10 23:00:00, 19203, 13.6, 87.4, None, 11.5
2017-06-10 23:00:00, 56486, 13.5, 93.0, 1002.9, 12.4
2017-06-11 00:00:00, 1033, 12.3, 98.8, 993.3, 12.1
2017-06-11 00:00:00, 1035, 13.0, 92.9, None, 11.9
2017-06-11 00:00:00, 1039, 12.4, 95.2, 1004.9, 11.6
2017-06-11 00:00:00, 1046, 12.9, 92.9, 1005.7, 11.8
2017-06-11 00:00:00, 1055, 12.7, 96.4, 993.9, 12.1
2017-06-11 00:00:00, 1060, 14.6, 72.9, 999.0, 9.8
2017-06-11 00:00:00, 1067, 12.9, 79.2, None, 9.4
2017-06-11 00:00:00, 1078, 14.4, 84.4, 1008.1, 11.8
2017-06-11 00:00:00, 1090, 15.0, 78.4, None, 11.3
2017-06-11 00:00:00, 1137, 14.7, 76.0, 1001.7, 10.5
2017-06-11 00:00:00, 1145, 13.8, 90.8, 1008.4, 12.3
2017-06-11 00:00:00, 1171, 12.7, 92.9, 984.4, 11.5
